token id,name,description,image,Character,Special
8735,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8736,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8737,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8738,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8739,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8740,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8741,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8742,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8743,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8744,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8745,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8746,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8747,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8748,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8749,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8750,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8751,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8752,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8753,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8754,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8755,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8756,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8757,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8758,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8759,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8760,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8761,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8762,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8763,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8764,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8765,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8766,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8767,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8768,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8769,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8770,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8771,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8772,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8773,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8774,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8775,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8776,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8777,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8778,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8779,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8780,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8781,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8782,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8783,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8784,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8785,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8786,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8787,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8788,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8789,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8790,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8791,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8792,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8793,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8794,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8795,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8796,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8797,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8798,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8799,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8800,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8801,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8802,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8803,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8804,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8805,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8806,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8807,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8808,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8809,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8810,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8811,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8812,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8813,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8814,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8815,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8816,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8817,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8818,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8819,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8820,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8821,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8822,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8823,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8824,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8825,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8826,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8827,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8828,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8829,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8830,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8831,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8832,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8833,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
